,날짜,시군구,읍면동,평균기온,일강수량,최대풍속
42116,20191001,서귀포시,남원읍,21.7,35.5,2.7
42117,20191001,서귀포시,예래동,23.4,55.5,2.2
42118,20191002,서귀포시,남원읍,24.6,155.5,6.3
42119,20191002,제주시,화북동,22.4,220.5,6.4
42120,20191002,서귀포시,천지동,23.2,94.0,4.6
42121,20191002,제주시,용담2동,23.1,186.5,5.5
42122,20191002,제주시,오라동,23.1,186.5,5.5
42123,20191002,제주시,용담1동,23.1,186.5,5.5
42124,20191002,서귀포시,남원읍,16.6,273.0,9.0
42125,20191002,제주시,아라동,23.1,186.5,5.5
42126,20191002,제주시,화북동,24.0,207.5,7.0
42127,20191002,제주시,조천읍,24.0,207.5,7.0
42128,20191002,제주시,삼양동,24.0,207.5,7.0
42129,20191002,제주시,조천읍,22.4,220.5,6.4
42130,20191002,제주시,삼도1동,23.1,186.5,5.5
42131,20191002,제주시,봉개동,20.6,,4.9
42132,20191002,제주시,애월읍,21.8,160.5,8.1
42133,20191002,서귀포시,중앙동,23.2,94.0,4.6
42134,20191002,서귀포시,정방동,23.2,94.0,4.6
42135,20191002,서귀포시,영천동,23.2,94.0,4.6
42136,20191002,서귀포시,대륜동,23.2,94.0,4.6
42137,20191002,서귀포시,안덕면,22.8,90.0,6.4
42138,20191002,서귀포시,동홍동,23.2,94.0,4.6
42139,20191002,제주시,건입동,20.6,,4.9
42140,20191002,서귀포시,송산동,23.2,94.0,4.6
42141,20191002,서귀포시,효돈동,22.8,147.5,4.6
42142,20191002,서귀포시,성산읍,,119.5,
42143,20191002,서귀포시,서홍동,23.2,94.0,4.6
42144,20191002,제주시,삼양동,22.4,220.5,6.4
42145,20191002,서귀포시,남원읍,22.8,147.5,4.6
42146,20191002,서귀포시,효돈동,16.6,273.0,9.0
42147,20191002,서귀포시,대정읍,24.3,86.5,11.0
42148,20191002,제주시,한림읍,24.0,104.0,6.9
42149,20191002,제주시,애월읍,15.8,373.5,11.6
42150,20191002,제주시,이호동,23.4,131.5,5.0
42151,20191002,제주시,연동,19.4,318.5,7.0
42152,20191002,제주시,한림읍,22.4,118.5,5.2
42153,20191002,제주시,애월읍,24.1,126.0,6.4
42154,20191002,제주시,노형동,19.4,318.5,7.0
42155,20191002,제주시,삼도2동,23.1,186.5,5.5
42156,20191002,제주시,조천읍,20.1,245.5,7.9
42157,20191002,서귀포시,대정읍,24.6,77.0,12.3
42158,20191002,제주시,한경면,22.4,118.5,5.2
42159,20191002,제주시,화북동,20.1,245.5,7.9
42160,20191002,제주시,우도면,24.3,121.0,
42161,20191002,서귀포시,표선면,24.4,213.5,6.7
42162,20191002,서귀포시,성산읍,24.4,213.5,6.7
42163,20191002,서귀포시,효돈동,22.6,161.0,7.9
42164,20191002,제주시,아라동,21.7,217.5,4.1
42165,20191002,제주시,애월읍,21.6,146.5,7.1
42166,20191002,제주시,한경면,24.0,104.0,6.9
42167,20191002,제주시,삼양동,20.1,245.5,7.9
42168,20191002,서귀포시,남원읍,22.6,161.0,7.9
42169,20191002,서귀포시,효돈동,24.6,155.5,6.3
42170,20191002,제주시,구좌읍,24.6,134.5,8.8
42171,20191002,서귀포시,예래동,24.0,101.5,4.6
42172,20191002,서귀포시,대정읍,24.3,79.5,10.9
42173,20191002,제주시,구좌읍,23.6,236.0,5.1
42174,20191002,제주시,일도2동,23.1,186.5,5.5
42175,20191002,제주시,이도1동,23.1,186.5,5.5
42176,20191002,제주시,이도2동,23.1,186.5,5.5
42177,20191002,제주시,외도동,23.4,131.5,5.0
42178,20191002,제주시,구좌읍,24.9,241.0,7.5
42179,20191002,제주시,추자면,22.8,128.5,8.3
42180,20191002,제주시,일도1동,23.1,186.5,5.5
42181,20191002,제주시,도두동,23.4,131.5,5.0
42182,20191003,제주시,조천읍,19.8,5.5,3.9
42183,20191003,서귀포시,성산읍,23.4,0.0,3.8
42184,20191003,제주시,아라동,18.9,7.0,4.6
42185,20191003,제주시,한경면,22.9,3.0,3.1
42186,20191003,제주시,도두동,22.4,1.5,3.6
42187,20191003,제주시,연동,15.2,39.5,2.0
42188,20191003,제주시,삼도2동,20.6,7.5,4.4
42189,20191003,서귀포시,효돈동,13.5,16.0,5.6
42190,20191003,서귀포시,대정읍,24.1,1.0,10.0
42191,20191003,서귀포시,성산읍,22.3,0.5,6.4
42192,20191003,제주시,외도동,22.4,1.5,3.6
42193,20191003,서귀포시,남원읍,13.5,16.0,5.6
42194,20191003,서귀포시,표선면,23.4,0.0,3.8
42195,20191003,제주시,삼양동,19.8,5.5,3.9
42196,20191003,서귀포시,안덕면,21.4,4.5,3.6
42197,20191003,제주시,우도면,22.7,0.0,
42198,20191003,제주시,애월읍,19.4,15.0,2.6
42199,20191003,서귀포시,대정읍,23.9,1.0,10.9
42200,20191003,제주시,일도1동,20.6,7.5,4.4
42201,20191003,서귀포시,효돈동,22.3,0.5,2.3
42202,20191003,제주시,봉개동,17.7,0.0,4.1
42203,20191003,제주시,건입동,17.7,0.0,4.1
42204,20191003,제주시,화북동,19.8,5.5,3.9
42205,20191003,제주시,이도1동,20.6,7.5,4.4
42206,20191003,제주시,일도2동,20.6,7.5,4.4
42207,20191003,제주시,이도2동,20.6,7.5,4.4
42208,20191003,서귀포시,남원읍,22.3,0.5,2.3
42209,20191003,제주시,용담2동,20.6,7.5,4.4
42210,20191003,제주시,용담1동,20.6,7.5,4.4
42211,20191003,제주시,삼도1동,20.6,7.5,4.4
42212,20191003,제주시,애월읍,23.6,0.5,5.7
42213,20191003,제주시,애월읍,19.5,14.0,4.9
42214,20191003,서귀포시,남원읍,22.1,0.0,4.0
42215,20191003,서귀포시,효돈동,22.1,0.0,4.0
42216,20191003,서귀포시,효돈동,24.0,0.0,3.0
42217,20191003,서귀포시,남원읍,24.0,0.0,3.0
42218,20191003,서귀포시,정방동,22.2,1.0,3.0
42219,20191003,서귀포시,예래동,22.5,2.0,3.5
42220,20191003,제주시,구좌읍,23.4,2.0,7.7
42221,20191003,서귀포시,중앙동,22.2,1.0,3.0
42222,20191003,서귀포시,영천동,22.2,1.0,3.0
42223,20191003,제주시,구좌읍,22.8,0.5,7.2
42224,20191003,서귀포시,송산동,22.2,1.0,3.0
42225,20191003,제주시,화북동,21.5,5.5,5.9
42226,20191003,서귀포시,천지동,22.2,1.0,3.0
42227,20191003,제주시,조천읍,21.5,5.5,5.9
42228,20191003,서귀포시,동홍동,22.2,1.0,3.0
42229,20191003,제주시,아라동,,2.5,
42230,20191003,제주시,삼양동,21.5,5.5,5.9
42231,20191003,서귀포시,대륜동,22.2,1.0,3.0
42232,20191003,제주시,이호동,22.4,1.5,3.6
42233,20191003,서귀포시,서홍동,22.2,1.0,3.0
42234,20191003,제주시,노형동,15.2,39.5,2.0
42235,20191003,서귀포시,대정읍,22.9,0.5,6.3
42236,20191003,제주시,추자면,22.7,0.0,2.2
42237,20191003,제주시,한림읍,22.9,3.0,3.1
42238,20191003,제주시,아라동,20.6,7.5,4.4
42239,20191003,제주시,오라동,20.6,7.5,4.4
42240,20191003,제주시,한림읍,20.4,9.5,3.3
42241,20191003,제주시,화북동,17.5,8.5,4.6
42242,20191003,제주시,한경면,20.4,9.5,3.3
42243,20191003,제주시,조천읍,17.5,8.5,4.6
42244,20191003,제주시,구좌읍,20.8,0.0,5.9
42245,20191003,제주시,애월읍,11.9,37.5,4.6
42246,20191003,제주시,삼양동,17.5,8.5,4.6
42247,20191004,서귀포시,동홍동,21.5,0.0,1.2
42248,20191004,서귀포시,대륜동,21.5,0.0,1.2
42249,20191004,제주시,아라동,18.4,0.0,1.1
42250,20191004,서귀포시,남원읍,21.1,0.0,1.7
42251,20191004,제주시,구좌읍,23.0,0.0,3.2
42252,20191004,서귀포시,대정읍,23.5,0.0,6.0
42253,20191004,제주시,구좌읍,22.1,0.0,3.5
42254,20191004,제주시,용담1동,19.8,0.0,2.0
42255,20191004,서귀포시,예래동,23.0,0.0,1.3
42256,20191004,제주시,이도2동,19.8,0.0,2.0
42257,20191004,제주시,외도동,21.3,0.0,1.3
42258,20191004,제주시,이호동,21.3,0.0,1.3
42259,20191004,제주시,용담2동,19.8,0.0,2.0
42260,20191004,제주시,이도1동,19.8,0.0,2.0
42261,20191004,제주시,화북동,21.1,0.0,2.1
42262,20191004,서귀포시,효돈동,21.1,0.0,1.7
42263,20191004,제주시,삼양동,21.1,0.0,2.1
42264,20191004,제주시,오라동,19.8,0.0,2.0
42265,20191004,서귀포시,효돈동,22.2,0.0,1.7
42266,20191004,제주시,봉개동,16.9,0.0,1.4
42267,20191004,서귀포시,남원읍,22.2,0.0,1.7
42268,20191004,제주시,삼양동,17.7,0.0,2.1
42269,20191004,제주시,구좌읍,20.5,0.0,2.8
42270,20191004,제주시,삼도2동,19.8,0.0,2.0
42271,20191004,서귀포시,성산읍,21.9,0.0,4.1
42272,20191004,제주시,일도2동,19.8,0.0,2.0
42273,20191004,서귀포시,대정읍,23.1,0.0,5.0
42274,20191004,제주시,애월읍,11.6,0.0,1.5
42275,20191004,서귀포시,남원읍,13.2,0.0,2.0
42276,20191004,제주시,건입동,16.9,0.0,1.4
42277,20191004,제주시,조천읍,21.1,0.0,2.1
42278,20191004,서귀포시,효돈동,13.2,0.0,2.0
42279,20191004,제주시,삼도1동,19.8,0.0,2.0
42280,20191004,서귀포시,서홍동,21.5,0.0,1.2
42281,20191004,제주시,아라동,19.8,0.0,2.0
42282,20191004,제주시,도두동,21.3,0.0,1.3
42283,20191004,제주시,한경면,20.3,0.0,1.5
42284,20191004,제주시,연동,14.8,0.0,0.7
42285,20191004,제주시,아라동,13.8,0.0,0.4
42286,20191004,서귀포시,중앙동,21.5,0.0,1.2
42287,20191004,서귀포시,천지동,21.5,0.0,1.2
42288,20191004,제주시,한경면,21.8,0.0,1.4
42289,20191004,서귀포시,남원읍,20.5,0.0,2.3
42290,20191004,제주시,한림읍,21.8,0.0,1.4
42291,20191004,서귀포시,정방동,21.5,0.0,1.2
42292,20191004,제주시,노형동,14.8,0.0,0.7
42293,20191004,서귀포시,효돈동,20.5,0.0,2.3
42294,20191004,제주시,삼양동,19.6,0.0,1.9
42295,20191004,제주시,조천읍,19.6,0.0,1.9
42296,20191004,제주시,화북동,19.6,0.0,1.9
42297,20191004,제주시,한림읍,20.3,0.0,1.5
42298,20191004,제주시,우도면,22.7,0.0,
42299,20191004,제주시,애월읍,,0.0,
42300,20191004,제주시,조천읍,17.7,0.0,2.1
42301,20191004,서귀포시,안덕면,21.2,0.0,2.4
42302,20191004,서귀포시,영천동,21.5,0.0,1.2
42303,20191004,서귀포시,표선면,22.6,0.0,2.3
42304,20191004,제주시,일도1동,19.8,0.0,2.0
42305,20191004,제주시,화북동,17.7,0.0,2.1
42306,20191004,제주시,애월읍,22.8,0.0,1.5
42307,20191004,서귀포시,송산동,21.5,0.0,1.2
42308,20191004,서귀포시,성산읍,22.6,0.0,2.3
42309,20191004,제주시,추자면,22.7,0.0,0.8
42310,20191004,제주시,애월읍,18.7,0.0,0.8
42311,20191004,제주시,애월읍,19.0,0.0,2.6
42312,20191004,서귀포시,중문동,,0.0,
42313,20191004,서귀포시,대정읍,22.2,0.0,2.8
42314,20191005,제주시,용담2동,17.8,0.0,2.1
42315,20191005,제주시,이도1동,17.8,0.0,2.1
42316,20191005,제주시,용담1동,17.8,0.0,2.1
42317,20191005,제주시,이도2동,17.8,0.0,2.1
42318,20191005,서귀포시,대정읍,20.9,0.0,7.8
42319,20191005,제주시,구좌읍,20.3,0.0,6.4
42320,20191005,제주시,아라동,17.8,0.0,2.1
42321,20191005,제주시,삼도1동,17.8,0.0,2.1
42322,20191005,제주시,화북동,17.1,0.0,3.0
42323,20191005,서귀포시,예래동,20.6,0.0,2.1
42324,20191005,제주시,한경면,17.8,0.0,3.3
42325,20191005,제주시,연동,11.6,0.0,0.5
42326,20191005,서귀포시,남원읍,11.2,0.0,2.7
42327,20191005,제주시,오라동,17.8,0.0,2.1
42328,20191005,제주시,노형동,11.6,0.0,0.5
42329,20191005,제주시,이호동,19.7,0.0,2.1
42330,20191005,서귀포시,효돈동,19.3,0.0,3.2
42331,20191005,제주시,삼양동,14.7,0.0,2.8
42332,20191005,제주시,일도2동,17.8,0.0,2.1
42333,20191005,제주시,일도1동,17.8,0.0,2.1
42334,20191005,서귀포시,중문동,12.8,0.5,2.0
42335,20191005,서귀포시,남원읍,22.0,0.0,1.7
42336,20191005,서귀포시,효돈동,22.0,0.0,1.7
42337,20191005,서귀포시,효돈동,11.2,0.0,2.7
42338,20191005,제주시,도두동,19.7,0.0,2.1
42339,20191005,제주시,애월읍,20.9,0.0,2.4
42340,20191005,제주시,외도동,19.7,0.0,2.1
42341,20191005,제주시,애월읍,16.6,0.0,1.9
42342,20191005,제주시,한경면,20.2,0.0,3.8
42343,20191005,제주시,삼도2동,17.8,0.0,2.1
42344,20191005,서귀포시,남원읍,19.3,0.0,3.2
42345,20191005,제주시,아라동,16.4,0.0,2.0
42346,20191005,서귀포시,성산읍,20.3,0.0,4.2
42347,20191005,서귀포시,표선면,20.3,0.0,4.2
42348,20191005,제주시,애월읍,11.2,0.0,1.9
42349,20191005,제주시,삼양동,18.7,0.0,3.4
42350,20191005,제주시,애월읍,16.5,0.0,5.5
42351,20191005,제주시,아라동,11.6,0.5,2.1
42352,20191005,제주시,구좌읍,21.1,0.0,5.9
42353,20191005,제주시,구좌읍,18.1,0.0,4.3
42354,20191005,제주시,화북동,14.7,0.0,2.8
42355,20191005,제주시,한림읍,20.2,0.0,3.8
42356,20191005,서귀포시,중앙동,20.7,0.0,0.9
42357,20191005,서귀포시,정방동,20.7,0.0,0.9
42358,20191005,서귀포시,송산동,20.7,0.0,0.9
42359,20191005,서귀포시,영천동,20.7,0.0,0.9
42360,20191005,제주시,화북동,18.7,0.0,3.4
42361,20191005,서귀포시,대정읍,20.1,0.0,4.8
42362,20191005,제주시,조천읍,18.7,0.0,3.4
42363,20191005,서귀포시,대정읍,21.4,0.0,9.2
42364,20191005,서귀포시,천지동,20.7,0.0,0.9
42365,20191005,서귀포시,동홍동,20.7,0.0,0.9
42366,20191005,제주시,우도면,20.8,0.0,8.5
42367,20191005,서귀포시,서홍동,20.7,0.0,0.9
42368,20191005,제주시,봉개동,14.7,0.0,2.3
42369,20191005,서귀포시,안덕면,19.0,0.0,4.0
42370,20191005,제주시,건입동,14.7,0.0,2.3
42371,20191005,제주시,조천읍,17.1,0.0,3.0
42372,20191005,제주시,한림읍,17.8,0.0,3.3
42373,20191005,제주시,추자면,19.8,0.0,1.9
42374,20191005,제주시,삼양동,17.1,0.0,3.0
42375,20191005,서귀포시,남원읍,20.3,0.0,1.7
42376,20191005,제주시,애월읍,9.9,0.0,2.2
42377,20191005,서귀포시,성산읍,19.6,0.0,5.5
42378,20191005,서귀포시,효돈동,20.3,0.0,1.7
42379,20191005,서귀포시,대륜동,20.7,0.0,0.9
42380,20191005,제주시,조천읍,14.7,0.0,2.8
42381,20191006,제주시,봉개동,15.0,0.0,2.3
42382,20191006,제주시,추자면,20.6,0.0,7.8
42383,20191006,제주시,구좌읍,18.4,0.0,3.0
42384,20191006,제주시,건입동,15.0,0.0,2.3
42385,20191006,제주시,우도면,21.3,1.5,8.1
42386,20191006,제주시,화북동,17.5,1.0,2.0
42387,20191006,제주시,삼도1동,18.4,0.0,3.2
42388,20191006,제주시,삼양동,17.5,1.0,2.0
42389,20191006,제주시,애월읍,17.6,0.0,2.6
42390,20191006,제주시,아라동,18.4,0.0,3.2
42391,20191006,제주시,오라동,18.4,0.0,3.2
42392,20191006,제주시,용담2동,18.4,0.0,3.2
42393,20191006,제주시,애월읍,12.9,0.0,3.0
42394,20191006,제주시,조천읍,17.5,1.0,2.0
42395,20191006,서귀포시,송산동,20.6,0.0,4.0
42396,20191006,제주시,한림읍,19.0,0.0,2.6
42397,20191006,서귀포시,천지동,20.6,0.0,4.0
42398,20191006,제주시,한경면,19.9,0.0,2.4
42399,20191006,서귀포시,예래동,21.3,0.0,2.2
42400,20191006,제주시,한경면,19.0,0.0,2.6
42401,20191006,제주시,구좌읍,21.1,0.0,6.2
42402,20191006,서귀포시,대정읍,21.7,0.0,8.2
42403,20191006,서귀포시,효돈동,19.4,2.5,2.7
42404,20191006,서귀포시,서홍동,20.6,0.0,4.0
42405,20191006,서귀포시,남원읍,19.4,2.5,2.7
42406,20191006,서귀포시,효돈동,21.2,2.5,3.3
42407,20191006,제주시,연동,14.0,1.5,1.4
42408,20191006,제주시,애월읍,17.7,0.0,1.6
42409,20191006,서귀포시,대정읍,21.2,0.0,5.7
42410,20191006,서귀포시,중앙동,20.6,0.0,4.0
42411,20191006,서귀포시,영천동,20.6,0.0,4.0
42412,20191006,제주시,노형동,14.0,1.5,1.4
42413,20191006,제주시,한림읍,19.9,0.0,2.4
42414,20191006,서귀포시,남원읍,21.2,2.5,3.3
42415,20191006,서귀포시,남원읍,18.7,1.0,3.7
42416,20191006,제주시,삼도2동,18.4,0.0,3.2
42417,20191006,제주시,이호동,20.3,0.0,3.3
42418,20191006,서귀포시,안덕면,19.8,0.0,3.1
42419,20191006,서귀포시,대정읍,22.2,0.0,9.8
42420,20191006,제주시,조천읍,14.7,2.0,1.8
42421,20191006,제주시,화북동,14.7,2.0,1.8
42422,20191006,제주시,삼양동,14.7,2.0,1.8
42423,20191006,제주시,아라동,11.1,2.0,4.0
42424,20191006,제주시,외도동,20.3,0.0,3.3
42425,20191006,제주시,도두동,20.3,0.0,3.3
42426,20191006,제주시,화북동,18.8,3.0,2.8
42427,20191006,서귀포시,표선면,20.5,0.5,4.3
42428,20191006,서귀포시,효돈동,11.3,2.5,2.2
42429,20191006,제주시,삼양동,18.8,3.0,2.8
42430,20191006,서귀포시,성산읍,20.5,0.5,4.3
42431,20191006,서귀포시,중문동,13.1,0.0,1.4
42432,20191006,서귀포시,남원읍,11.3,2.5,2.2
42433,20191006,제주시,조천읍,18.8,3.0,2.8
42434,20191006,제주시,애월읍,10.6,1.0,2.4
42435,20191006,서귀포시,동홍동,20.6,0.0,4.0
42436,20191006,서귀포시,성산읍,20.2,0.5,4.6
42437,20191006,서귀포시,대륜동,20.6,0.0,4.0
42438,20191006,서귀포시,효돈동,18.7,1.0,3.7
42439,20191006,제주시,용담1동,18.4,0.0,3.2
42440,20191006,제주시,이도1동,18.4,0.0,3.2
42441,20191006,제주시,애월읍,20.6,0.0,4.5
42442,20191006,제주시,구좌읍,21.5,1.5,5.1
42443,20191006,제주시,일도2동,18.4,0.0,3.2
42444,20191006,제주시,일도1동,18.4,0.0,3.2
42445,20191006,서귀포시,정방동,20.6,0.0,4.0
42446,20191006,제주시,아라동,16.8,0.5,2.9
42447,20191006,제주시,이도2동,18.4,0.0,3.2
42448,20191007,서귀포시,남원읍,21.6,3.0,2.3
42449,20191007,서귀포시,중문동,12.8,3.0,2.2
42450,20191007,제주시,오라동,19.4,0.5,2.6
42451,20191007,제주시,아라동,19.4,0.5,2.6
42452,20191007,제주시,용담2동,19.4,0.5,2.6
42453,20191007,제주시,이도1동,19.4,0.5,2.6
42454,20191007,제주시,삼양동,15.4,2.5,2.6
42455,20191007,제주시,용담1동,19.4,0.5,2.6
42456,20191007,제주시,한림읍,18.8,3.0,2.5
42457,20191007,제주시,삼도1동,19.4,0.5,2.6
42458,20191007,제주시,화북동,15.4,2.5,2.6
42459,20191007,제주시,이호동,20.2,0.0,2.1
42460,20191007,제주시,조천읍,15.4,2.5,2.6
42461,20191007,제주시,이도2동,19.4,0.5,2.6
42462,20191007,제주시,외도동,20.2,0.0,2.1
42463,20191007,제주시,아라동,18.3,0.5,3.0
42464,20191007,제주시,도두동,20.2,0.0,2.1
42465,20191007,제주시,아라동,11.6,2.0,5.1
42466,20191007,제주시,삼양동,18.6,0.0,3.2
42467,20191007,서귀포시,대정읍,21.3,2.0,5.2
42468,20191007,제주시,한림읍,20.5,2.5,2.6
42469,20191007,제주시,한경면,20.5,2.5,2.6
42470,20191007,제주시,애월읍,18.1,0.5,2.0
42471,20191007,서귀포시,성산읍,20.3,0.0,3.3
42472,20191007,서귀포시,남원읍,11.7,1.5,4.6
42473,20191007,제주시,화북동,18.6,0.0,3.2
42474,20191007,제주시,애월읍,10.1,2.5,3.6
42475,20191007,서귀포시,남원읍,19.2,3.5,2.7
42476,20191007,서귀포시,효돈동,19.5,5.5,1.5
42477,20191007,서귀포시,남원읍,19.5,5.5,1.5
42478,20191007,제주시,구좌읍,21.5,0.0,4.3
42479,20191007,서귀포시,효돈동,11.7,1.5,4.6
42480,20191007,제주시,조천읍,18.6,0.0,3.2
42481,20191007,제주시,건입동,16.5,0.0,3.1
42482,20191007,제주시,구좌읍,19.3,0.0,2.6
42483,20191007,서귀포시,천지동,20.5,5.0,2.4
42484,20191007,서귀포시,성산읍,21.0,2.0,2.8
42485,20191007,제주시,노형동,14.8,1.0,2.7
42486,20191007,서귀포시,표선면,21.0,2.0,2.8
42487,20191007,제주시,연동,14.8,1.0,2.7
42488,20191007,제주시,애월읍,20.9,0.5,2.6
42489,20191007,서귀포시,정방동,20.5,5.0,2.4
42490,20191007,서귀포시,송산동,20.5,5.0,2.4
42491,20191007,서귀포시,예래동,20.4,4.0,2.1
42492,20191007,제주시,구좌읍,21.6,0.0,4.6
42493,20191007,서귀포시,대륜동,20.5,5.0,2.4
42494,20191007,서귀포시,대정읍,22.1,4.5,7.2
42495,20191007,서귀포시,동홍동,20.5,5.0,2.4
42496,20191007,서귀포시,영천동,20.5,5.0,2.4
42497,20191007,제주시,삼양동,20.2,0.0,4.0
42498,20191007,서귀포시,서홍동,20.5,5.0,2.4
42499,20191007,서귀포시,대정읍,22.6,1.0,8.2
42500,20191007,서귀포시,중앙동,20.5,5.0,2.4
42501,20191007,서귀포시,안덕면,19.7,3.0,3.2
42502,20191007,제주시,일도2동,19.4,0.5,2.6
42503,20191007,제주시,일도1동,19.4,0.5,2.6
42504,20191007,서귀포시,효돈동,19.2,3.5,2.7
42505,20191007,제주시,애월읍,18.1,0.5,4.4
42506,20191007,제주시,추자면,20.7,0.5,4.6
42507,20191007,제주시,애월읍,12.1,1.0,2.1
42508,20191007,제주시,봉개동,16.5,0.0,3.1
42509,20191007,제주시,삼도2동,19.4,0.5,2.6
42510,20191007,제주시,한경면,18.8,3.0,2.5
42511,20191007,제주시,조천읍,20.2,0.0,4.0
42512,20191007,제주시,화북동,20.2,0.0,4.0
42513,20191007,서귀포시,효돈동,21.6,3.0,2.3
42514,20191007,제주시,우도면,21.7,0.0,6.3
42515,20191008,제주시,조천읍,17.9,0.0,4.1
42516,20191008,서귀포시,성산읍,18.8,0.0,3.2
42517,20191008,제주시,연동,11.4,0.0,1.5
42518,20191008,제주시,노형동,11.4,0.0,1.5
42519,20191008,서귀포시,중문동,10.9,0.0,4.3
42520,20191008,서귀포시,동홍동,19.4,0.0,2.1
42521,20191008,서귀포시,성산읍,18.6,0.0,5.1
42522,20191008,서귀포시,천지동,19.4,0.0,2.1
42523,20191008,서귀포시,서홍동,19.4,0.0,2.1
42524,20191008,서귀포시,송산동,19.4,0.0,2.1
42525,20191008,제주시,삼도1동,17.0,0.0,2.1
42526,20191008,서귀포시,효돈동,8.1,0.0,4.6
42527,20191008,제주시,이도1동,17.0,0.0,2.1
42528,20191008,서귀포시,표선면,18.8,0.0,3.2
42529,20191008,서귀포시,남원읍,20.3,0.0,4.6
42530,20191008,제주시,애월읍,15.3,0.0,6.2
42531,20191008,서귀포시,대륜동,19.4,0.0,2.1
42532,20191008,서귀포시,대정읍,20.7,0.0,8.8
42533,20191008,제주시,화북동,17.9,0.0,4.1
42534,20191008,서귀포시,영천동,19.4,0.0,2.1
42535,20191008,서귀포시,정방동,19.4,0.0,2.1
42536,20191008,제주시,화북동,12.7,0.0,4.5
42537,20191008,서귀포시,중앙동,19.4,0.0,2.1
42538,20191008,서귀포시,효돈동,20.3,0.0,4.6
42539,20191008,제주시,도두동,18.9,0.0,2.6
42540,20191008,제주시,삼양동,12.7,0.0,4.5
42541,20191008,제주시,구좌읍,20.4,0.0,7.0
42542,20191008,서귀포시,남원읍,18.8,0.0,2.8
42543,20191008,제주시,삼양동,17.9,0.0,4.1
42544,20191008,서귀포시,대정읍,19.5,0.0,4.7
42545,20191008,서귀포시,대정읍,20.3,0.0,7.4
42546,20191008,제주시,조천읍,12.7,0.0,4.5
42547,20191008,제주시,용담1동,17.0,0.0,2.1
42548,20191008,제주시,이도2동,17.0,0.0,2.1
42549,20191008,제주시,추자면,19.6,0.0,2.1
42550,20191008,제주시,조천읍,15.8,0.0,3.6
42551,20191008,제주시,애월읍,15.6,0.0,2.4
42552,20191008,제주시,삼양동,15.8,0.0,3.6
42553,20191008,제주시,애월읍,8.3,0.0,3.2
42554,20191008,제주시,삼도2동,17.0,0.0,2.1
42555,20191008,제주시,한림읍,19.5,0.0,4.3
42556,20191008,제주시,아라동,7.8,0.5,3.2
42557,20191008,서귀포시,안덕면,17.9,0.0,3.5
42558,20191008,제주시,한림읍,16.8,0.0,3.2
42559,20191008,제주시,한경면,16.8,0.0,3.2
42560,20191008,제주시,일도1동,17.0,0.0,2.1
42561,20191008,제주시,아라동,15.5,0.0,2.6
42562,20191008,제주시,이호동,18.9,0.0,2.6
42563,20191008,제주시,화북동,15.8,0.0,3.6
42564,20191008,제주시,한경면,19.5,0.0,4.3
42565,20191008,서귀포시,효돈동,18.8,0.0,2.8
42566,20191008,제주시,외도동,18.9,0.0,2.6
42567,20191008,서귀포시,예래동,19.8,0.0,2.3
42568,20191008,제주시,아라동,17.0,0.0,2.1
42569,20191008,제주시,우도면,19.7,0.0,7.9
42570,20191008,제주시,애월읍,20.4,0.0,3.3
42571,20191008,서귀포시,남원읍,8.1,0.0,4.6
42572,20191008,서귀포시,효돈동,17.5,0.0,4.9
42573,20191008,서귀포시,남원읍,17.5,0.0,4.9
42574,20191008,제주시,봉개동,14.0,0.0,2.9
42575,20191008,제주시,용담2동,17.0,0.0,2.1
42576,20191008,제주시,건입동,14.0,0.0,2.9
42577,20191008,제주시,일도2동,17.0,0.0,2.1
42578,20191008,제주시,구좌읍,19.6,0.0,6.2
42579,20191008,제주시,구좌읍,17.0,0.0,3.4
42580,20191008,제주시,애월읍,6.7,1.0,5.1
42581,20191008,제주시,오라동,17.0,0.0,2.1
42582,20191009,서귀포시,성산읍,16.3,0.0,3.2
42583,20191009,제주시,한림읍,14.6,0.0,3.1
42584,20191009,서귀포시,효돈동,18.4,0.0,3.2
42585,20191009,제주시,삼양동,12.0,0.0,3.0
42586,20191009,서귀포시,표선면,16.3,0.0,3.2
42587,20191009,제주시,조천읍,12.0,0.0,3.0
42588,20191009,서귀포시,중문동,10.4,0.0,1.3
42589,20191009,제주시,화북동,12.0,0.0,3.0
42590,20191009,제주시,건입동,10.7,0.0,1.9
42591,20191009,제주시,우도면,18.1,0.0,4.3
42592,20191009,서귀포시,대정읍,19.6,0.0,6.9
42593,20191009,제주시,봉개동,10.7,0.0,1.9
42594,20191009,서귀포시,남원읍,18.4,0.0,3.2
42595,20191009,제주시,노형동,8.9,0.0,1.3
42596,20191009,서귀포시,안덕면,15.8,0.0,3.5
42597,20191009,제주시,한림읍,16.6,0.0,2.8
42598,20191009,제주시,삼도1동,13.4,0.0,2.3
42599,20191009,서귀포시,대정읍,19.2,0.0,6.4
42600,20191009,제주시,애월읍,13.0,0.0,1.7
42601,20191009,제주시,아라동,11.2,0.0,1.1
42602,20191009,제주시,구좌읍,13.6,0.0,2.6
42603,20191009,제주시,이도2동,13.4,0.0,2.3
42604,20191009,제주시,한경면,16.6,0.0,2.8
42605,20191009,제주시,한경면,14.6,0.0,3.1
42606,20191009,제주시,용담2동,13.4,0.0,2.3
42607,20191009,제주시,아라동,12.9,0.0,1.5
